publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00044000_006;6;2020-01-22 12:05:00+00:00;2020-01-30 23:00:00+00:00;2020-02-02 22:00:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2020-01-22 12:05:00+00:00;planned;Information Complémentaire;Actif;RTE
ia6yULJo3is7cJrcPdBPvg;4;2025-10-03 03:06:51+00:00;2020-01-31 05:06:00+00:00;2020-01-31 11:53:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2025-10-03 03:06:51+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044847_001;1;2020-01-31 05:10:00+00:00;2020-01-31 05:06:00+00:00;2020-01-31 09:00:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2020-01-31 05:10:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044847_002;2;2020-01-31 08:20:00+00:00;2020-01-31 05:06:00+00:00;2020-01-31 11:00:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2020-01-31 08:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044847_003;3;2020-01-31 11:00:00+00:00;2020-01-31 05:06:00+00:00;2020-01-31 13:00:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2020-01-31 11:00:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044847_004;4;2020-01-31 11:55:00+00:00;2020-01-31 05:06:00+00:00;2020-01-31 11:53:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2020-01-31 11:55:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
ia6yULJo3is7cJrcPdBPvg;4;2025-10-03 03:06:51+00:00;2020-01-31 05:06:00+00:00;2020-01-31 11:53:00+00:00;CATTENOM 4;454.0;1300.0;EDF;FR;nuclear;2025-10-03 03:06:51+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044768_002;2;2020-01-30 13:50:00+00:00;2020-01-31 08:00:00+00:00;2020-01-31 11:00:00+00:00;ST LAURENT 1;760.0;915.0;EDF;FR;nuclear;2020-01-30 13:50:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044768_001;1;2020-01-29 09:03:00+00:00;2020-01-31 08:00:00+00:00;2020-01-31 11:00:00+00:00;ST LAURENT 1;760.0;915.0;EDF;FR;nuclear;2020-01-29 09:03:00+00:00;planned;Information Complémentaire;Actif;RTE
DECmlQruTsm5bEPSf31iYg;4;2025-10-03 03:08:53+00:00;2020-01-31 14:00:00+00:00;2020-02-02 06:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2025-10-03 03:08:53+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00043834_003;3;2020-02-02 05:46:00+00:00;2020-01-31 14:00:00+00:00;2020-02-02 06:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2020-02-02 05:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00043834_004;4;2020-02-02 05:48:00+00:00;2020-01-31 14:00:00+00:00;2020-02-02 06:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2020-02-02 05:48:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00043834_002;2;2020-01-30 16:40:00+00:00;2020-01-31 14:00:00+00:00;2020-02-02 09:00:00+00:00;CIVAUX 1;0.0;1495.0;EDF;FR;nuclear;2020-01-30 16:40:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044915_003;3;2020-02-02 05:41:00+00:00;2020-01-31 20:44:00+00:00;2020-02-02 08:00:00+00:00;BUGEY 5;0.0;880.0;EDF;FR;nuclear;2020-02-02 05:41:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044915_002;2;2020-02-01 10:26:00+00:00;2020-01-31 20:44:00+00:00;2020-02-02 07:00:00+00:00;BUGEY 5;0.0;880.0;EDF;FR;nuclear;2020-02-01 10:26:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044915_001;1;2020-01-31 21:37:00+00:00;2020-01-31 20:44:00+00:00;2020-02-01 19:00:00+00:00;BUGEY 5;0.0;880.0;EDF;FR;nuclear;2020-01-31 21:37:00+00:00;planned;Information Complémentaire;Actif;RTE
WFnF8mKcsFXBhhTQaVr79A;3;2025-10-03 03:08:52+00:00;2020-01-31 20:44:00+00:00;2020-02-02 08:00:00+00:00;BUGEY 5;0.0;880.0;EDF;FR;nuclear;2025-10-03 03:08:52+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044916_001;1;2020-01-31 21:46:00+00:00;2020-01-31 21:40:00+00:00;2020-02-01 00:20:00+00:00;TRICASTIN 4;466.0;915.0;EDF;FR;nuclear;2020-01-31 21:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
Hi_zuC1gvmQGgF2Zj2HcLA;1;2025-10-03 03:07:57+00:00;2020-01-31 21:40:00+00:00;2020-02-01 00:20:00+00:00;TRICASTIN 4;466.0;915.0;EDF;FR;nuclear;2025-10-03 03:07:57+00:00;fortuitous;;;ENTSOE
Hi_zuC1gvmQGgF2Zj2HcLA;1;2025-10-03 03:07:57+00:00;2020-01-31 21:40:00+00:00;2020-02-01 00:20:00+00:00;TRICASTIN 4;466.0;915.0;EDF;FR;nuclear;2025-10-03 03:07:57+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044856_001;1;2020-01-31 09:45:00+00:00;2020-01-31 23:00:00+00:00;2020-02-02 23:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-01-31 09:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00023935_020;20;2020-01-26 19:38:00+00:00;2020-01-31 23:00:00+00:00;2020-04-11 22:00:00+00:00;DAMPIERRE 4;0.0;890.0;EDF;FR;nuclear;2020-01-26 19:38:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_006;6;2020-02-03 08:43:00+00:00;2020-02-01 00:00:00+00:00;2020-02-03 18:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-03 08:43:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_007;7;2020-02-03 13:46:00+00:00;2020-02-01 00:00:00+00:00;2020-02-04 01:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-03 13:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_002;2;2020-01-31 18:46:00+00:00;2020-02-01 00:00:00+00:00;2020-02-02 23:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-01-31 18:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_003;3;2020-02-01 17:46:00+00:00;2020-02-01 00:00:00+00:00;2020-02-02 18:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-01 17:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_004;4;2020-02-02 03:56:00+00:00;2020-02-01 00:00:00+00:00;2020-02-03 05:30:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-02 03:56:00+00:00;planned;Information Complémentaire;Actif;RTE
1aSDZ10RiF-RT4n3x1yBLg;8;2025-10-03 03:11:15+00:00;2020-02-01 00:00:00+00:00;2020-02-04 10:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2025-10-03 03:11:15+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044856_008;8;2020-02-03 21:26:00+00:00;2020-02-01 00:00:00+00:00;2020-02-04 10:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-03 21:26:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044856_005;5;2020-02-02 23:01:00+00:00;2020-02-01 00:00:00+00:00;2020-02-03 11:30:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-02 23:01:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00022748_003;3;2018-03-22 17:49:00+00:00;2020-02-01 01:00:00+00:00;2020-06-13 00:00:00+00:00;CHOOZ 1;0.0;1500.0;EDF;FR;nuclear;2018-03-22 17:49:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00022607_003;3;2017-08-11 15:51:00+00:00;2020-02-01 01:00:00+00:00;2020-04-11 00:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2017-08-11 15:51:00+00:00;planned;Information Complémentaire;Actif;RTE
rysUoOnghqK-fun5VC5sVg;25;2025-10-03 14:06:19+00:00;2020-02-01 01:00:00+00:00;2020-04-11 00:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2025-10-03 14:06:19+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00022607_002;2;2017-03-29 13:09:00+00:00;2020-02-01 01:00:00+00:00;2020-04-15 00:00:00+00:00;PALUEL 3;0.0;1330.0;EDF;FR;nuclear;2017-03-29 13:09:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044922_003;3;2020-02-01 09:21:00+00:00;2020-02-01 08:55:00+00:00;2020-02-01 10:00:00+00:00;CRUAS 4;800.0;915.0;EDF;FR;nuclear;2020-02-01 09:21:00+00:00;fortuitous;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044922_002;2;2020-02-01 09:11:00+00:00;2020-02-01 08:55:00+00:00;2020-02-01 10:00:00+00:00;CRUAS 4;800.0;915.0;EDF;FR;nuclear;2020-02-01 09:11:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044922_001;1;2020-02-01 09:01:00+00:00;2020-02-01 08:55:00+00:00;2020-02-01 10:30:00+00:00;CRUAS 4;800.0;915.0;EDF;FR;nuclear;2020-02-01 09:01:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044812_001;1;2020-01-30 07:55:00+00:00;2020-02-01 11:00:00+00:00;2020-02-01 13:00:00+00:00;BELLEVILLE 2;250.0;1310.0;EDF;FR;nuclear;2020-01-30 07:55:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044812_002;2;2020-01-31 03:25:00+00:00;2020-02-01 11:00:00+00:00;2020-02-01 13:00:00+00:00;BELLEVILLE 2;250.0;1310.0;EDF;FR;nuclear;2020-01-31 03:25:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044813_002;2;2020-01-30 08:03:00+00:00;2020-02-01 13:00:00+00:00;2020-02-01 16:00:00+00:00;BELLEVILLE 2;670.0;1310.0;EDF;FR;nuclear;2020-01-30 08:03:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044813_003;3;2020-01-31 03:27:00+00:00;2020-02-01 13:00:00+00:00;2020-02-01 16:00:00+00:00;BELLEVILLE 2;670.0;1310.0;EDF;FR;nuclear;2020-01-31 03:27:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044813_001;1;2020-01-30 08:00:00+00:00;2020-02-01 13:30:00+00:00;2020-02-01 16:00:00+00:00;BELLEVILLE 2;670.0;1310.0;EDF;FR;nuclear;2020-01-30 08:00:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044814_001;1;2020-01-30 08:02:00+00:00;2020-02-01 16:00:00+00:00;2020-02-01 21:00:00+00:00;BELLEVILLE 2;1100.0;1310.0;EDF;FR;nuclear;2020-01-30 08:02:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044814_002;2;2020-01-31 03:28:00+00:00;2020-02-01 16:00:00+00:00;2020-02-01 21:00:00+00:00;BELLEVILLE 2;1100.0;1310.0;EDF;FR;nuclear;2020-01-31 03:28:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044857_001;1;2020-01-31 10:22:00+00:00;2020-02-01 23:30:00+00:00;2020-02-02 03:00:00+00:00;BELLEVILLE 2;560.0;1310.0;EDF;FR;nuclear;2020-01-31 10:22:00+00:00;planned;Information Complémentaire;Actif;RTE
I6448jDXVHU6wXhWpwHgyQ;1;2025-10-03 03:08:42+00:00;2020-02-02 00:00:00+00:00;2020-02-02 02:00:00+00:00;CRUAS 3;730.0;915.0;EDF;FR;nuclear;2025-10-03 03:08:42+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044931_001;1;2020-02-01 21:05:00+00:00;2020-02-02 00:00:00+00:00;2020-02-02 02:00:00+00:00;CRUAS 3;730.0;915.0;EDF;FR;nuclear;2020-02-01 21:05:00+00:00;planned;Information Complémentaire;Actif;RTE
kIJc-TWTXPkz35PEAiNmXA;4;2025-10-03 03:08:54+00:00;2020-02-02 00:30:00+00:00;2020-02-02 07:30:00+00:00;BELLEVILLE 2;560.0;1310.0;EDF;FR;nuclear;2025-10-03 03:08:54+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044857_002;2;2020-02-02 00:16:00+00:00;2020-02-02 00:30:00+00:00;2020-02-02 04:30:00+00:00;BELLEVILLE 2;560.0;1310.0;EDF;FR;nuclear;2020-02-02 00:16:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044857_003;3;2020-02-02 04:28:00+00:00;2020-02-02 00:30:00+00:00;2020-02-02 05:30:00+00:00;BELLEVILLE 2;560.0;1310.0;EDF;FR;nuclear;2020-02-02 04:28:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044857_004;4;2020-02-02 06:46:00+00:00;2020-02-02 00:30:00+00:00;2020-02-02 07:30:00+00:00;BELLEVILLE 2;560.0;1310.0;EDF;FR;nuclear;2020-02-02 06:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044934_003;3;2020-02-02 16:51:00+00:00;2020-02-02 01:39:00+00:00;2020-02-02 17:00:00+00:00;NOGENT 1;350.0;1310.0;EDF;FR;nuclear;2020-02-02 16:51:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044934_002;2;2020-02-02 09:41:00+00:00;2020-02-02 01:39:00+00:00;2020-02-02 19:00:00+00:00;NOGENT 1;350.0;1310.0;EDF;FR;nuclear;2020-02-02 09:41:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044934_001;1;2020-02-02 01:46:00+00:00;2020-02-02 01:39:00+00:00;2020-02-02 11:00:00+00:00;NOGENT 1;350.0;1310.0;EDF;FR;nuclear;2020-02-02 01:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
xrpyq0eB-E5N_f5Uj1E1Dw;3;2025-10-03 03:09:30+00:00;2020-02-02 01:39:00+00:00;2020-02-02 17:00:00+00:00;NOGENT 1;350.0;1310.0;EDF;FR;nuclear;2025-10-03 03:09:30+00:00;fortuitous;;;ENTSOE
xrpyq0eB-E5N_f5Uj1E1Dw;3;2025-10-03 03:09:30+00:00;2020-02-02 01:39:00+00:00;2020-02-02 17:00:00+00:00;NOGENT 1;350.0;1310.0;EDF;FR;nuclear;2025-10-03 03:09:30+00:00;fortuitous;;;ENTSOE
RpoPpc8jHcnVRRfh43z8PA;2;2025-10-03 03:09:09+00:00;2020-02-02 04:23:00+00:00;2020-02-02 11:30:00+00:00;CRUAS 2;780.0;915.0;EDF;FR;nuclear;2025-10-03 03:09:09+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044938_002;2;2020-02-02 11:29:00+00:00;2020-02-02 04:23:00+00:00;2020-02-02 11:30:00+00:00;CRUAS 2;780.0;915.0;EDF;FR;nuclear;2020-02-02 11:29:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
RpoPpc8jHcnVRRfh43z8PA;2;2025-10-03 03:09:09+00:00;2020-02-02 04:23:00+00:00;2020-02-02 11:30:00+00:00;CRUAS 2;780.0;915.0;EDF;FR;nuclear;2025-10-03 03:09:09+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044938_001;1;2020-02-02 04:31:00+00:00;2020-02-02 04:23:00+00:00;2020-02-03 04:23:00+00:00;CRUAS 2;780.0;915.0;EDF;FR;nuclear;2020-02-02 04:31:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
WFKNbwUZP1HUeYDOKe7T1w;1;2025-10-03 03:08:52+00:00;2020-02-02 06:00:00+00:00;2020-02-02 13:00:00+00:00;CATTENOM 1;1210.0;1300.0;EDF;FR;nuclear;2025-10-03 03:08:52+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044917_001;1;2020-02-01 01:46:00+00:00;2020-02-02 06:00:00+00:00;2020-02-02 08:00:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-01 01:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044942_001;1;2020-02-02 05:31:00+00:00;2020-02-02 06:00:00+00:00;2020-02-02 13:00:00+00:00;CATTENOM 1;1210.0;1300.0;EDF;FR;nuclear;2020-02-02 05:31:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044917_002;2;2020-02-02 00:18:00+00:00;2020-02-02 07:30:00+00:00;2020-02-02 09:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 00:18:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044917_003;3;2020-02-02 04:26:00+00:00;2020-02-02 08:30:00+00:00;2020-02-02 10:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 04:26:00+00:00;planned;Information Complémentaire;Actif;RTE
fLPYV4xPHxXxLFq58ljGwQ;3;2025-10-03 03:09:24+00:00;2020-02-02 10:29:00+00:00;2020-02-02 14:15:00+00:00;BUGEY 5;190.0;880.0;EDF;FR;nuclear;2025-10-03 03:09:24+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044951_001;1;2020-02-02 10:36:00+00:00;2020-02-02 10:29:00+00:00;2020-02-03 10:29:00+00:00;BUGEY 5;180.0;880.0;EDF;FR;nuclear;2020-02-02 10:36:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044951_002;2;2020-02-02 13:56:00+00:00;2020-02-02 10:29:00+00:00;2020-02-02 15:00:00+00:00;BUGEY 5;190.0;880.0;EDF;FR;nuclear;2020-02-02 13:56:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044951_003;3;2020-02-02 14:26:00+00:00;2020-02-02 10:29:00+00:00;2020-02-02 14:15:00+00:00;BUGEY 5;190.0;880.0;EDF;FR;nuclear;2020-02-02 14:26:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
fLPYV4xPHxXxLFq58ljGwQ;3;2025-10-03 03:09:24+00:00;2020-02-02 10:29:00+00:00;2020-02-02 14:15:00+00:00;BUGEY 5;190.0;880.0;EDF;FR;nuclear;2025-10-03 03:09:24+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044917_005;5;2020-02-02 10:31:00+00:00;2020-02-02 10:30:00+00:00;2020-02-02 13:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 10:31:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044917_004;4;2020-02-02 06:51:00+00:00;2020-02-02 10:30:00+00:00;2020-02-02 12:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 06:51:00+00:00;planned;Information Complémentaire;Actif;RTE
L2tzjEKvfd2uUIMrANCtWA;2;2025-10-03 03:09:26+00:00;2020-02-02 11:15:00+00:00;2020-02-02 15:00:00+00:00;CIVAUX 1;900.0;1495.0;EDF;FR;nuclear;2025-10-03 03:09:26+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044954_002;2;2020-02-02 15:16:00+00:00;2020-02-02 11:15:00+00:00;2020-02-02 15:00:00+00:00;CIVAUX 1;900.0;1495.0;EDF;FR;nuclear;2020-02-02 15:16:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00044954_001;1;2020-02-02 11:46:00+00:00;2020-02-02 11:15:00+00:00;2020-02-03 11:15:00+00:00;CIVAUX 1;900.0;1495.0;EDF;FR;nuclear;2020-02-02 11:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
L2tzjEKvfd2uUIMrANCtWA;2;2025-10-03 03:09:26+00:00;2020-02-02 11:15:00+00:00;2020-02-02 15:00:00+00:00;CIVAUX 1;900.0;1495.0;EDF;FR;nuclear;2025-10-03 03:09:26+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044917_006;6;2020-02-02 10:33:00+00:00;2020-02-02 12:30:00+00:00;2020-02-02 13:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 10:33:00+00:00;planned;Information Complémentaire;Actif;RTE
yRqU_CFey2PvIeIRLfKEGQ;9;2025-10-03 03:09:25+00:00;2020-02-02 12:30:00+00:00;2020-02-02 14:45:00+00:00;BELLEVILLE 2;200.0;1310.0;EDF;FR;nuclear;2025-10-03 03:09:25+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044917_007;7;2020-02-02 13:16:00+00:00;2020-02-02 12:30:00+00:00;2020-02-02 14:30:00+00:00;BELLEVILLE 2;320.0;1310.0;EDF;FR;nuclear;2020-02-02 13:16:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044917_008;8;2020-02-02 14:28:00+00:00;2020-02-02 12:30:00+00:00;2020-02-02 15:00:00+00:00;BELLEVILLE 2;200.0;1310.0;EDF;FR;nuclear;2020-02-02 14:28:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044917_009;9;2020-02-02 14:51:00+00:00;2020-02-02 12:30:00+00:00;2020-02-02 14:45:00+00:00;BELLEVILLE 2;200.0;1310.0;EDF;FR;nuclear;2020-02-02 14:51:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00044957_002;2;2020-02-02 13:48:00+00:00;2020-02-02 14:00:00+00:00;2020-02-03 02:00:00+00:00;CATTENOM 1;500.0;1300.0;EDF;FR;nuclear;2020-02-02 13:48:00+00:00;fortuitous;Information Complémentaire;Annulé;RTE
dyVMd5fCH9vexKUAEw-MBg;1;2025-10-03 03:09:21+00:00;2020-02-02 14:00:00+00:00;2020-02-03 02:00:00+00:00;CATTENOM 1;500.0;1300.0;EDF;FR;nuclear;2025-10-03 03:09:21+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044957_001;1;2020-02-02 13:31:00+00:00;2020-02-02 14:00:00+00:00;2020-02-03 02:00:00+00:00;CATTENOM 1;500.0;1300.0;EDF;FR;nuclear;2020-02-02 13:31:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044958_001;1;2020-02-02 13:47:00+00:00;2020-02-02 14:00:00+00:00;2020-02-03 02:00:00+00:00;CATTENOM 1;500.0;1300.0;EDF;FR;nuclear;2020-02-02 13:47:00+00:00;planned;Information Complémentaire;Actif;RTE
TbnE636Oc5g6JcMEM5d6HA;9;2025-10-03 03:10:37+00:00;2020-02-02 16:50:00+00:00;2020-02-03 20:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2025-10-03 03:10:37+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044966_005;5;2020-02-03 05:51:00+00:00;2020-02-02 16:50:00+00:00;2020-02-04 08:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-03 05:51:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_004;4;2020-02-02 21:36:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 05:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-02 21:36:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_003;3;2020-02-02 18:01:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 00:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-02 18:01:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_002;2;2020-02-02 17:51:00+00:00;2020-02-02 16:50:00+00:00;2020-02-02 23:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-02 17:51:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_001;1;2020-02-02 16:56:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 16:50:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-02 16:56:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_008;8;2020-02-03 09:43:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 13:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-03 09:43:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
TbnE636Oc5g6JcMEM5d6HA;9;2025-10-03 03:10:37+00:00;2020-02-02 16:50:00+00:00;2020-02-03 20:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2025-10-03 03:10:37+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044966_009;9;2020-02-03 12:09:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 20:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-03 12:09:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_006;6;2020-02-03 08:08:00+00:00;2020-02-02 16:50:00+00:00;2020-02-04 01:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-03 08:08:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044966_007;7;2020-02-03 09:28:00+00:00;2020-02-02 16:50:00+00:00;2020-02-03 13:00:00+00:00;BUGEY 5;420.0;880.0;EDF;FR;nuclear;2020-02-03 09:28:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044972_004;4;2020-02-03 20:51:00+00:00;2020-02-02 22:15:00+00:00;2020-02-03 21:30:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-03 20:51:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044972_002;2;2020-02-03 06:46:00+00:00;2020-02-02 22:15:00+00:00;2020-02-03 13:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-03 06:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044972_001;1;2020-02-02 22:46:00+00:00;2020-02-02 22:15:00+00:00;2020-02-03 06:00:00+00:00;PALUEL 4;0.0;1330.0;EDF;FR;nuclear;2020-02-02 22:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
